RaceID|Name|Gender|Age|Time1|Time2|Shoes
BS19|Laura Palomino Cardoso|F|25-34|3:04:51|3:04:51|
BS19|Chad Goldsmith|M|35-44|3:04:52|3:04:52|
BS19|Calvin Tan|M||3:04:53|3:04:53|adidas Adios Boost 2
BS19|Tim Dwyer|M||3:04:53|3:04:53|
BS19|Dean Pollitt||25-34|3:04:53|3:04:53|
BS19|Henri Romeo|M|25-34|3:04:54|3:04:54|Nike Zoom Fly SP
BS19|Henri Laitervo I Running Improvement|M|45-54|3:04:54|3:04:54|adidas Adizero Adios 3
BS19|ZAIRE DURANT-YOUNG|M|35-44|3:04:54|3:04:54|
BS19|Dan Hall|M||3:04:55|3:04:55|
BS19|Boston Runnah|M|45-54|3:04:57|3:04:57|
BS19|Pancho Fuentes|M|45-54|3:04:57|3:05:01|
BS19|Maurice Sonneville|M|45-54|3:04:57|3:05:00|Mizuno Wave Knit R2
BS19|Ben Sauvage|M|45-54|3:04:57|3:04:57|
BS19|Andrew Dempsey|M|35-44|3:04:58|3:04:58|
BS19|Becky Howarth|F|25-34|3:04:58|3:04:58|
BS19|Todd Piquette|M|35-44|3:04:59|3:04:59|Reebok Float Ride Run Fast Pro
BS19|Enyang Huang|M|35-44|3:04:59|3:04:59|
BS19|Ryan Arens|M|35-44|3:04:59|3:04:59|
BS19|Megan Hovis|F||3:05:01|3:05:01|
BS19|Tiffany England|F|35-44|3:05:01|3:05:01|
BS19|Nicky Tamberrino|F|35-44|3:05:01|3:05:01|
BS19|Adam Stanek|M|25-34|3:05:01|3:05:05|
BS19|drew mullen|M|45-54|3:05:03|3:05:03|Nike VaporFly 4%
BS19|Fran Blake|M|35-44|3:05:03|3:05:05|adidas Adizero Adios 3
BS19|Jeremy Shinn|M|25-34|3:05:03|3:05:03|
BS19|See gee|M|25-34|3:05:04|3:05:04|
BS19|Jeff Schulz|M|35-44|3:05:04|3:05:17|HOKA ONE ONE Clifton 3
BS19|Tony  D'Alessio|M||3:05:05|3:05:05|ASICS Keyano 19
BS19|Garrett Trubey|M|35-44|3:05:05|3:05:05|HOKA ONE ONE Mach
BS19|Shawn Huston|M|45-54|3:05:07|3:05:08|
BS19|Vicky McElligott|F|35-44|3:05:08|3:05:08|
BS19|Brendan  Meehan|M|25-34|3:05:09|3:05:09|Nike Racers
BS19|emil larsson|M|25-34|3:05:10|3:05:10|
BS19|Speed D|F|35-44|3:05:10|3:05:10|
BS19|Kevin Crowley|M|25-34|3:05:11|3:05:11|
BS19|Israel Nascimento|M|35-44|3:05:11|3:05:11|
BS19|Ron Boaz|M|35-44|3:05:11|3:05:11|
BS19|Kent Warlick|M|25-34|3:05:12|3:05:12|
BS19|Jake Prebeck|M|20-24|3:05:12|3:05:12|
BS19|Amit Oza|M|25-34|3:05:14|3:05:15|New Balance Zante V3 - Black
BS19|Matt Ahlstrand|M||3:05:14|3:05:14|Altra Escalante Racer
BS19|Doug Kells|M|45-54|3:05:14|3:05:14|
BS19|Philippe Gendron|M|25-34|3:05:14|3:05:14|
BS19|Zach Ridgway|M|25-34|3:05:15|3:05:15|
BS19|Anne Cushman|F|35-44|3:05:16|3:05:16|
BS19|Walter Moura|M|45-54|3:05:16|3:05:16|
BS19|Brian Nelson|M|35-44|3:05:18|3:05:18|Altra Escalante
BS19|Jonathan Johnson|M|35-44|3:05:18|3:05:18|
BS19|zachary kudlak|||3:05:19|3:05:19|
BS19|Dan Nephin|M|45-54|3:05:21|3:05:21|
BS19|Dan Evans|M|35-44|3:05:21|3:05:21|
BS19|Heather Schulz|F|45-54|3:05:21|3:05:21|
BS19|Mike Walentiny|M|25-34|3:05:22|3:05:22|
BS19|Robert Jackman|M|35-44|3:05:22|3:05:22|Brooks Ghost
BS19|Errol Daniels Jr|M||3:05:24|3:05:24|
BS19|Vincent Bouchet|M||3:05:26|3:05:26|
BS19|Elisabeth Rustad-Nilssen|F|25-34|3:05:26|3:05:26|
BS19|Dylan Allen|M|35-44|3:05:26|3:05:26|Brooks Ghost 11
BS19|JOSEPH MORREN|M|35-44|3:05:28|3:05:28|
BS19|Nicolas DURAND|M|35-44|3:05:30|3:05:30|adidas Adizero Boston / Boston Edition
BS19|Eric Travis|M|45-54|3:05:31|3:05:31|On Cloud
BS19|Luis Alquicira|M|25-34|3:05:31|3:05:31|adidas adios
BS19|Glenn Kasin|M|45-54|3:05:32|3:05:32|Nike Vaporfly 2:
BS19|Stephan Perron|M||3:05:32|3:05:41|New Balance 1400
BS19|Spencer Hollander|M|20-24|3:05:32|3:05:32|
BS19|Rory Switzer|M|55-64|3:05:32|3:05:32|
BS19|Clovis Schaff|M|35-44|3:05:34|3:05:44|New Balance fresh Foam 1080
BS19|Katy Farrell|F|25-34|3:05:34|3:05:34|
BS19|Cristiaen Schaap|M|35-44|3:05:35|3:05:35|Nike Vaporfly 4% Flyknit Blue
BS19|Jose Vicente Reche Garcia|M||3:05:35|3:05:37|
BS19|Espen B Gustavsen|M|45-54|3:05:37|3:05:37|Nike Vaporfly 4% Flyknit okt 18
BS19|brian keillor|M|20-24|3:05:37|3:05:37|Nike Zoom Fly's
BS19|Mike Zodda|M||3:05:37|3:05:37|Saucony K
BS19|Gerald Malenstein|M|35-44|3:05:37|3:05:37|adidas Boston Marathon 2019
BS19|Sean Caskey|M|25-34|3:05:38|3:05:38|
BS19|Nicole McRae|F|25-34|3:05:38|3:05:38|
BS19|Craig Nale|M||3:05:41|3:05:41|
BS19|Rebecca Dobbin|F|25-34|3:05:43|3:05:43|
BS19|Erik M. 🦄|M|35-44|3:05:44|3:05:43|Saucony Kinvara 9 DD
BS19|Dallas Raudebaugh|M|35-44|3:05:44|3:05:52|
BS19|Paul Lenkowski|M|45-54|3:05:45|3:05:45|Nike vaporFLYNIT4%
BS19|David Lynn|M|55-64|3:05:46|3:05:46|Nike Zoom Vaporfly 4% (blue)
BS19|Dalton Struck|M|20-24|3:05:46|3:05:46|
BS19|Meryl Ann|F|25-34|3:05:47|3:05:47|
BS19|Michael Pezzuto|M|25-34|3:05:48|3:05:48|
BS19|Matt Wood|M|35-44|3:05:48|3:05:48|
BS19|Kristen Serafin|F|25-34|3:05:49|3:05:52|Mizuno waverider
BS19|Sarah Aponte|F||3:05:49|3:05:49|
BS19|Jason Davidson |M||3:05:49|3:05:49|Saucony Kinvara 9
BS19|Joel Johnson .|M||3:05:50|3:05:50|Brooks Adrenaline GTS 19
BS19|Colin Hackman|M|35-44|3:05:50|3:05:50|
BS19|Jonathan Wolf|M||3:05:52|3:06:04|adidas adios boost 3
BS19|meredith defranco|F|35-44|3:05:52|3:05:52|
BS19|Luiz Ludovico .|M|35-44|3:05:52|3:05:52|
BS19|Daniel Newman|M|25-34|3:05:53|3:05:53|Saucony Mirage 4
BS19|Erica Brecher|F|25-34|3:05:53|3:05:53|Nike 4% Vaporfly
BS19|Martin Odendaal|M||3:05:53|3:05:53|
BS19|Chris Rumbley|M|35-44|3:05:54|3:05:54|
BS19|Andrew Billington|M|35-44|3:05:55|3:05:55|Brooks Asteria
BS19|Lindy Zeng|F|20-24|3:05:55|3:06:05|Brooks Launch 5
BS19|Tim Roy|M||3:05:55|3:05:55|
BS19|Tak WATANABE|M|45-54|3:05:56|3:05:56|
BS19|Philip Miscione|M|35-44|3:05:58|3:05:58|Saucony kinvara 10
BS19|Caroline Turner|F||3:05:58|3:05:58|
BS19|Ben Handrich|M|25-34|3:06:00|3:06:00|
BS19|Bo Shelby|M|20-24|3:06:00|3:06:00|
BS19|Nick Gregory|M|25-34|3:06:00|3:06:00|
BS19|Michael Schäfer|M|45-54|3:06:01|3:06:05|Nike Vaporfly 4% Flyknit
BS19|Steve Kaye|M||3:06:03|3:06:03|
BS19|Aaron Pearson|M|25-34|3:06:03|3:06:03|
BS19|Neil Wilson|M|35-44|3:06:04|3:06:04|
BS19|Jennifer Stolle|F|25-34|3:06:05|3:06:05|
BS19|Matt Oakdale|M|25-34|3:06:06|3:06:06|
BS19|Kevin Tsai|M|35-44|3:06:07|3:06:07|
BS19|Miguel Mariblanca|M|45-54|3:06:07|3:06:07|
BS19|Arnie Yo|M|45-54|3:06:08|3:06:08|
BS19|Csaba Tarnai|M|45-54|3:06:08|3:06:08|Altra Escalate Racer Boston 19
BS19|Jason Konyu|M|35-44|3:06:09|3:06:09|
BS19|Noam Polster|M|25-34|3:06:09|3:06:09|Nike Vaporfly 4% Flyknit
BS19|J Penny|M||3:06:10|3:06:10|
BS19|Bruce Leong|M|25-34|3:06:10|3:06:10|
BS19|Nick Priban|M|35-44|3:06:11|3:06:11|
BS19|Gonzalo Elguera 🇵🇪|M|35-44|3:06:12|3:06:12|Nike Air Zoom Pegasus 35
BS19|Larry Giannechini|M|25-34|3:06:12|3:06:12|
BS19|Josh Matte|M|25-34|3:06:12|3:06:12|
BS19|Calhoun Hipp|M|35-44|3:06:13|3:06:13|
BS19|Jenna Parker|F|35-44|3:06:13|3:06:13|
BS19|Mike Perley|M|35-44|3:06:14|3:06:14|Altra Escalante Racer (Boston)
BS19|Jared Jenkins|M|35-44|3:06:16|3:06:16|
BS19|Simon Tuttle|M|25-34|3:06:17|3:07:55|Nike Flyknit Racer
BS19|Cristian  Popa|M|45-54|3:06:17|3:06:17|adidas BOSTON BOOST
BS19|Victor IdeaSports Cycling|M|25-34|3:06:17|3:06:17|adidas ADIZERO BOSTON 6
BS19|John Armbrust|M||3:06:18|3:06:18|
BS19|Carola Bendl-Tschiedel|F||3:06:21|3:06:23|
BS19|Aaron Kleinman|M||3:06:21|3:06:21|
BS19|Justin Brown|M|45-54|3:06:21|3:06:21|
BS19|Amanda Furrer|||3:06:21|3:06:21|Nike Vaporfly 4% Flyknit
BS19|Marios Athineos|M|35-44|3:06:22|3:06:26|Nike Zoom Vaporfly 4% Ice Blue 12.0
BS19|Brian Benestad|M|35-44|3:06:23|3:06:23|
BS19|Jeff A.|M|35-44|3:06:23|3:06:23|Brooks Pureflow
BS19|Kip Jackson|M|45-54|3:06:23|3:06:23|
BS19|Pacer Farhan|M|35-44|3:06:24|3:06:24|
BS19|neal graves|M|35-44|3:06:25|3:06:25|Mizuno horizon black
BS19|JP Kennelly|M|25-34|3:06:25|3:06:25|adidas adizero
BS19|Dave Masterson|M|55-64|3:06:25|3:06:25|HOKA ONE ONE Clifton 5
BS19|Rachel Parker|F|25-34|3:06:26|3:06:26|
BS19|Rachel Parker|||3:06:26|3:06:26|
BS19|Oscar Campos Guillen|M|35-44|3:06:26|3:06:26|Nike Vaporfly Flyknit 4%
BS19|Baylee Robey|F||3:06:27|3:06:27|
BS19|Jessica Marlier|F|25-34|3:06:27|3:06:27|Brooks Launch 6
BS19|Shane Lloyd|M|35-44|3:06:29|3:06:29|
BS19|Fernanda Arguijo|F|20-24|3:06:29|3:06:29|
BS19|E J Hrynowski|M||3:06:29|3:06:29|
BS19|Liz Anjos|F|25-34|3:06:30|3:07:39|Nike Pegasus 35, Black/Gunsmoke
BS19|Peter Klee|M|55-64|3:06:31|3:06:31|Nike Zoom Fly (2nd pair)
BS19|Paul Jamael|M||3:06:32|3:06:32|
BS19|Scott Clark|M|55-64|3:06:33|3:06:33|New Balance Zante 3
BS19|Burt Keating|M|35-44|3:06:34|3:06:34|
BS19|Tricia Hengehold|F|25-34|3:06:34|3:06:34|Nike Pegasus 35
BS19|용준 주|M|45-54|3:06:34|3:06:34|
BS19|Daniel Cadena|M|35-44|3:06:34|3:06:36|
BS19|Sankalp Shiva|M|25-34|3:06:34|3:06:34|
BS19|Humberto Espinoza|M|35-44|3:06:35|3:06:35|
BS19|Jun Xu|M||3:06:36|3:06:36|
BS19|Chris Dixon|M|45-54|3:06:36|3:06:36|
BS19|Michael Hollander|M||3:06:37|3:06:37|
BS19|Heather Devane|F||3:06:37|3:06:37|
BS19|Mike Mullins|M|35-44|3:06:38|3:06:41|New Balance 880v7.4
BS19|Victor Zúñiga|M|25-34|3:06:38|3:06:38|
BS19|Todd Demerchant|M||3:06:39|3:06:39|
BS19|Has Been|M|45-54|3:06:40|3:06:40|
BS19|Brian Harapnuk|M|35-44|3:06:40|3:06:40|
BS19|Bryan Christ|M|45-54|3:06:41|3:06:41|
BS19|Eric Silva|M|35-44|3:06:42|3:06:42|Nike Zoom Vaporfly Flyknit #1
BS19|Patrick Stancil|M|25-34|3:06:43|3:06:43|
BS19|Martin Stam|M|35-44|3:06:43|3:06:43|
BS19|Kyle Sharrer|M||3:06:45|3:06:45|
BS19|Juan Serrano|M|35-44|3:06:48|3:06:48|
BS19|Jarrod McCurry|M|35-44|3:06:50|3:06:50|
BS19|Dustin Reed|M|45-54|3:06:50|3:06:50|
BS19|Joel Dalton|M||3:06:50|3:06:53|Nike zoomfly
BS19|Seth Shiver|M|35-44|3:06:51|3:06:51|New Balance Zante v4
BS19|Sean Celli|M|45-54|3:06:51|3:06:51|Skechers Razor 3 Blue 2
BS19|Martin Perrino Puerto|M|45-54|3:06:51|3:06:51|
BS19|Scott Moore|M|35-44|3:06:52|3:06:52|Nike Vapor 4 2.0
BS19|Phil Serre|M|45-54|3:06:53|3:06:53|adidas Boston 7
BS19|Wes Bryant|M|35-44|3:06:54|3:06:54|Nike Vaporfly 4% Flyknit
BS19|Gav. L|M|35-44|3:06:54|3:06:54|adidas Adizero Tempo 9 (green)
BS19|Tyler Jordan|M|35-44|3:06:56|3:06:56|
BS19|Arthur Leathers|M|25-34|3:06:56|3:06:56|Nike Vaporfly Flyknit 4%
BS19|Jim Moore|M|45-54|3:06:57|3:06:57|Unbranded
BS19|Jenny Seo|F||3:06:57|3:06:57|
BS19|Kyle Rodemacher|M|35-44|3:06:58|3:06:58|Nike VaporFly 4%
BS19|ningde xie|M|35-44|3:06:58|3:07:02|
BS19|Sebastian Agudelo|M|35-44|3:06:59|3:06:59|
BS19|Jon Kuehler|M||3:06:59|3:06:01|Under Armour Gemini
BS19|Emilee Palmer|F|35-44|3:06:59|3:06:59|
BS19|Josh Emdur|M|35-44|3:07:01|3:07:01|Newton Distance 7
BS19|Dan Ju|M|35-44|3:07:01|3:07:01|
BS19|Nils Gundersen|M|45-54|3:07:01|3:07:01|
BS19|Andy YAPP|M|35-44|3:07:01|3:07:01|
BS19|Elise Easterling|||3:07:02|3:07:02|Nike Zoom Fly
BS19|Roy Luo|M|45-54|3:07:04|3:07:04|Nike Vaporfly flyknit
BS19|James Kessler|M||3:07:04|3:07:04|
BS19|Stephen Serrano|M|35-44|3:07:05|3:07:09|New Balance Zante
BS19|Lance Gray|M|25-34|3:07:05|3:07:05|
BS19|Ashley Lawrence|M|35-44|3:07:06|3:07:06|
BS19|Ryan Murguia|M|35-44|3:07:07|3:07:07|
BS19|Hiroyuki Tamura|M|45-54|3:07:08|3:07:08|
BS19|Josh Corbin|M||3:07:08|3:07:08|
BS19|Mike Balz|M|35-44|3:07:09|3:07:09|
BS19|Christopher Bratton|M|35-44|3:07:09|3:07:09|
BS19|橙橙 Stillwind|F|45-54|3:07:10|3:07:10|
BS19|Chris Parker|M|35-44|3:07:11|3:07:11|ASICS Kayano 21
BS19|Dana Kolesar|F||3:07:11|3:07:13|
BS19|CQ Li||35-44|3:07:13|3:07:13|
BS19|Laura Gann|F|25-34|3:07:13|3:07:13|
BS19|Tobias Langer Ⓥ|M|35-44|3:07:13|3:07:13|New Balance 1400 v6
BS19|Ben Abeles|M|35-44|3:07:13|3:07:13|
BS19|Benoit Deriger|M|45-54|3:07:14|3:07:14|
BS19|Ken Kansa|M||3:07:15|3:07:17|Mizuno Wave Rider 20
BS19|Scott Richnavsky|M|35-44|3:07:16|3:07:16|
BS19|Jack Rager|M||3:07:16|3:07:16|Nike ZOOM PEGASUS 35 TURBO
BS19|Daniel Ifcher|M||3:07:17|3:07:17|
BS19|Mike Russo|M|35-44|3:07:17|3:07:17|
BS19|David Sanderson|M|35-44|3:07:17|3:07:17|
BS19|Deb Downs|F|35-44|3:07:17|3:07:17|
BS19|Erin Kelman|M|35-44|3:07:18|3:07:18|Brooks Pure Flow 7
BS19|Aly Ursiny |F|25-34|3:07:19|3:07:19|
BS19|Mario O|M|35-44|3:07:20|3:07:20|
BS19|Dan Suher|M|25-34|3:07:21|3:07:21|Saucony Liberty ISO
BS19|Walt Jedzejec|M|35-44|3:07:22|3:07:23|Nike VaporFly 4% (Blue)
BS19|Bill Dann|M|45-54|3:07:22|3:07:24|Brooks Ghost
BS19|Nicola Rosati|M|35-44|3:07:23|3:07:23|
BS19|Justin Torres|M|45-54|3:07:23|3:07:26|Skechers GoRun Razor
BS19|Pierre Daigle|M|35-44|3:07:24|3:07:24|New Balance v1400 S6
BS19|Blake Taylor|M|35-44|3:07:27|3:07:33|Nike Zoom Fly SP
BS19|Nick Randles|M|35-44|3:07:29|3:07:29|Nike Vaporfly 4% - blue
BS19|Chris Oesch|M||3:07:29|3:07:29|
BS19|Peter Lewis|M|45-54|3:07:31|3:07:31|Nike Zoom Fly
BS19|Frédéric Ménard|M|35-44|3:07:31|3:07:31|
BS19|Daniel Ramos|M|35-44|3:07:32|3:07:32|
BS19|Tony Yip|M|45-54|3:07:33|3:07:33|
BS19|Grant Skelton|M|35-44|3:07:35|3:07:35|
BS19|James Sullivan|M|25-34|3:07:35|3:07:35|
BS19|Stefanie Flippin|F|25-34|3:07:36|3:07:36|Nike Pegasus Turbo
BS19|Brian Welch|M|25-34|3:07:38|3:07:38|HOKA ONE ONE Clayton
BS19|Lane Pagano|||3:07:39|3:07:39|
BS19|Jake Schaner|M|25-34|3:07:39|3:07:39|Altra Escalantes #4 (dark blue)
BS19|Amy Cook|F||3:07:39|3:07:39|Nike Vaporfly
BS19|Alberto Gonzalez Araujo|M|35-44|3:07:40|3:07:40|
BS19|Jeremy Miller|||3:07:40|3:07:40|
BS19|JOseph LAi|M|45-54|3:07:41|3:07:41|
BS19|Andrew Reeve|M|45-54|3:07:42|3:07:42|ASICS Gel OS Racer
BS19|Rohit G|M|35-44|3:07:42|3:07:42|Nike VFFK
BS19|Courtney Hawkins|F|20-24|3:07:42|3:07:42|
BS19|David Powers|M|45-54|3:07:43|3:07:43|Brooks Adrenaline GTS
BS19|Jason Hatfield|M||3:07:44|3:07:44|
BS19|Andrew Gaspard|M|25-34|3:07:44|3:07:44|
BS19|Paul R. Gugliuzza|M|35-44|3:07:44|3:07:46|
BS19|Brooke Weinstein|F||3:07:45|3:07:45|Nike 4%
BS19|George Barthelmes|M||3:07:45|3:07:45|
BS19|Lydia Imperiale|F|35-44|3:07:46|3:07:46|Nike 1
BS19|John Burchfield|M|25-34|3:07:46|3:07:46|HOKA ONE ONE Cavu
BS19|Tracy Dzibela|F|35-44|3:07:48|3:07:48|Nike Vaporfly
BS19|Corey Perez|M||3:07:48|3:07:48|
BS19|Skylar Sorokoty||25-34|3:07:48|3:07:48|
BS19|Brian Valentini|M|35-44|3:07:48|3:07:48|New Balance 1400
BS19|Kristina Greenwood|F|20-24|3:07:49|3:08:18|
BS19|Wayne Staats|M||3:07:49|3:07:49|Nike Vaporfly 4% Flyknit
BS19|Michael Madden|M|35-44|3:07:52|3:07:52|Saucony Chicago Kinvara9
BS19|Adam Veron|M|35-44|3:07:53|3:07:53|adidas Adizero Boston 7
BS19|Lily Gentner|F||3:07:53|3:07:56|Nike VaporFly 4%
BS19|dave dunham|M|55-64|3:07:53|3:07:53|
BS19|Simon Zarur Vergara|M|45-54|3:07:53|3:07:53|
BS19|Todd Quiring|M|45-54|3:07:54|3:07:54|Nike Pegasus 35 Turbo
BS19|Lauren LaCouture|F|20-24|3:07:54|3:07:54|
BS19|TJ Varecka|||3:07:54|3:07:54|
BS19|Jen Osler|F|35-44|3:07:54|3:07:54|
BS19|Mateo Ayala|M|45-54|3:07:55|3:07:55|
BS19|Manuel Fernandez Gayosso||35-44|3:07:55|3:07:55|
BS19|Todd Stockford|M|45-54|3:07:57|3:08:03|Nike VaporFly 4%
BS19|Tom Fischer|M|45-54|3:07:58|3:07:58|
BS19|Eric Craven|M|45-54|3:07:58|3:07:58|
BS19|Evan Dumrese|M|35-44|3:07:59|3:08:01|Nike Vaporfly 4% (2nd pair)
BS19|Bish .|M|35-44|3:07:59|3:07:59|Nike VaporFly 4%
BS19|Dmitrii Parilov|M|35-44|3:08:00|3:08:00|Nike vomero 9
BS19|Sam Brandt|M|25-34|3:08:03|3:08:03|
BS19|John Nguyen YourEnergyStudio.com|M|45-54|3:08:03|3:08:03|Nike Vapor Fly 4
BS19|James Touhey|M|25-34|3:08:06|3:08:06|
BS19|Alisha Ebert|F|25-34|3:08:06|3:08:06|
BS19|Brendan Lilley|M|35-44|3:08:07|3:08:07|
BS19|Ric Mansueto|M|35-44|3:08:09|3:08:09|
BS19|Morris Roberts|M|55-64|3:08:09|3:08:09|Nike VaporFly 4%
BS19|Emily Davis|F|35-44|3:08:10|3:08:10|
BS19|John Brust|M|45-54|3:08:11|3:07:47|
BS19|Anders Larsen|M|25-34|3:08:12|3:08:12|
BS19|Mike Wong|M||3:08:13|3:08:13|
BS19|Gray Riley |M||3:08:14|3:08:14|Altra Escalante Racer - Boston '19
BS19|Jaime Benazar|M|25-34|3:08:14|3:08:06|New Balance Zante Pursuit
BS19|Thierry Guertin|M|45-54|3:08:15|3:08:17|
BS19|Megan Greene|F|35-44|3:08:15|3:08:15|
BS19|Sydney Gilstrap|F||3:08:15|3:08:15|
BS19|Caleb Parker|M|25-34|3:08:16|3:08:16|
BS19|Maya Borthwick|F|35-44|3:08:17|3:08:17|
BS19|Adalia Cantu|F|35-44|3:08:17|3:08:17|
BS19|Adam Bauman|M|35-44|3:08:22|3:08:22|adidas Adizero Boston (White)
BS19|Matt Freitas|M|35-44|3:08:22|3:08:22|On Cloudflow
BS19|Andrew Young|||3:08:23|3:08:23|
BS19|Natalie Steinemann|F|25-34|3:08:23|3:08:25|
BS19|Bruno Champoux|M|35-44|3:08:24|3:08:27|New Balance 1500v4
BS19|Jeff Shikaze|M||3:08:25|3:08:25|Saucony Iso Freedom - Blue
BS19|Fer Runner|M|35-44|3:08:26|3:08:26|
BS19|Tom Li|M|45-54|3:08:27|3:08:27|
BS19|andres  sarmiento|M|35-44|3:08:27|3:08:27|
BS19|Amanda Martin|F|35-44|3:08:28|3:08:28|
BS19|Jason Savory|M|45-54|3:08:28|3:08:28|
BS19|🏃‍♀️Amanda Rycraft🏃‍♀️ (@Run_With_Amanda|F|35-44|3:08:28|3:08:28|
BS19|Hans Mulder|M|25-34|3:08:28|3:08:28|
BS19|Jorrit Vulker|M|25-34|3:08:28|3:08:28|
BS19|Nathan Gehring|M|35-44|3:08:29|3:08:30|Skechers Razor 3 BMR
BS19|Vince Varallo|M||3:08:29|3:08:29|
BS19|Pete Sully|M|35-44|3:08:30|3:08:30|
BS19|Chris Rupp|M|35-44|3:08:30|3:08:30|Brooks Asteria
BS19|Tyler Gillies|M|25-34|3:08:30|3:08:30|Nike Structure
BS19|Brian Schneider|M||3:08:30|3:08:30|
BS19|juan sebastian useche garcia|M|45-54|3:08:31|3:08:31|
BS19|Aaron Lewis|M|25-34|3:08:33|3:08:33|
BS19|Brady Gibney - Cadence Cycling|M|35-44|3:08:34|3:08:34|
BS19|Jonathan Chu|||3:08:37|3:08:37|
BS19|Jessica Nachman|F|25-34|3:08:37|3:08:37|
BS19|Dave Nevitt|M|55-64|3:08:37|3:08:37|Saucony Everun
BS19|Lawrence Wang|M|45-54|3:08:40|3:08:40|
BS19|Renato (Tato) Del Vecchio|M|35-44|3:08:40|3:08:40|
BS19|Jeff Stemmermann|M|35-44|3:08:42|3:08:42|Unbranded Untracked
BS19|Mike Bordoni|M|35-44|3:08:42|3:08:42|Nike Pegasus
BS19|Brad Buyck|M||3:08:42|3:08:42|
BS19|Miguel Contreras|M|35-44|3:08:42|3:08:42|
BS19|Yann Desbiens|M|45-54|3:08:42|3:08:42|Topo Athletic St-2
BS19|Greg Miller|M|35-44|3:08:43|3:08:46|ASICS Nimbus 19
BS19|Dustin Winton|M|35-44|3:08:43|3:08:43|
BS19|Renato Collaco|M|35-44|3:08:43|3:08:43|
BS19|Craig Reed|M|45-54|3:08:45|3:08:45|New Balance 1400v5
BS19|Jaime Kreft|F|25-34|3:08:47|3:08:47|
BS19|Drew McGlynn|M|20-24|3:08:47|3:08:47|ASICS GT 2000 5
BS19|Gary Tuttle|M||3:08:47|3:08:47|
BS19|Joel Walden|M||3:08:47|3:08:47|New Balance Zante Pursuit
BS19|Xianbao He|||3:08:48|3:08:48|
BS19|Katherine Aguirre|F|25-34|3:08:48|3:08:48|
BS19|Brian Cupit|M||3:08:48|3:08:48|
BS19|Josh Brandt|M||3:08:48|3:08:48|
BS19|Stanley Larkin|M||3:08:48|3:08:52|
BS19|David Daley|M|45-54|3:08:48|3:08:48|
BS19|Kevin  Burton (F3Beetlejuice)|M|35-44|3:08:49|3:08:49|Nike Zoom Fly FLY KNIT
BS19|Cristhiano Nunes|M|35-44|3:08:49|3:08:49|
BS19|Joy Kundu|M||3:08:50|3:08:50|
BS19|Taylor Busch|M|35-44|3:08:52|3:08:52|adidas Boston 7 - black #2
BS19|Luke Roberts|M|35-44|3:08:52|3:08:52|
BS19|Catherine Campbell|F|25-34|3:08:52|3:08:52|Brooks Launch 6
BS19|Chris Moroch|M|35-44|3:08:53|3:08:53|
BS19|El Santo Cycling Alex Ortiz de la Vega|M|35-44|3:08:53|3:08:53|
BS19|Matt Sommer|M|35-44|3:08:54|3:08:54|
BS19|Nick Roberts|M|25-34|3:08:56|3:08:56|Brooks Launch
BS19|Andrew Wells|||3:08:56|3:08:56|
BS19|Matt Tobey|M|35-44|3:08:57|3:08:57|
BS19|Leanne Smith|F|25-34|3:09:00|3:09:00|Altra Escalante
BS19|Allison Lerer|F|35-44|3:09:00|3:09:00|HOKA ONE ONE Clifton 5
BS19|Francesco Gotti|M|25-34|3:09:01|3:09:01|
BS19|Jonathan Adey|M|35-44|3:09:01|3:09:01|
BS19|Avi Janssen|M|45-54|3:09:04|3:09:04|Nike VaporFly 4%
BS19|Adrian Massie|M|35-44|3:09:04|3:09:04|HOKA ONE ONE Clifton 1
BS19|José Lapiedra|M|25-34|3:09:04|3:09:04|adidas Ultra Boost
BS19|Brent Shirley|M|25-34|3:09:05|3:09:05|Nike Vaporfly 4% Flyknit
BS19|Carlos R López Kramsky|M|35-44|3:09:05|3:09:10|
BS19|Marcin Dulnik|M|35-44|3:09:05|3:09:05|
BS19|David Eckardt|M|45-54|3:09:06|3:09:06|Nike Vaporfly 4% flyknit/blue
BS19|Mary Kate Supplitt|F|25-34|3:09:07|3:09:07|New Balance Zante
BS19|Дмитрий Московский|M|35-44|3:09:08|3:09:08|
BS19|Marco Fregoso|M|25-34|3:09:08|3:09:08|Saucony Liberty ISO Gray
BS19|Chris Grieve|M|35-44|3:09:08|3:09:08|adidas Adistar Boost
BS19|Alex Wang|M|25-34|3:09:09|3:09:09|Nike Zoom Pegasus
BS19|Matthijs Monster|M|35-44|3:09:09|3:09:09|adidas Adizero Boston Black
BS19|Jimmie Johnson|M|35-44|3:09:10|3:09:10|
BS19|Andrew Danford|M|45-54|3:09:10|3:09:10|
BS19|Tom Goossens 🇧🇪|M|35-44|3:09:11|3:09:11|On Cloudflash
BS19|Kristina Jessen|F|35-44|3:09:12|3:09:12|
BS19|Chang Liu|M|35-44|3:09:12|3:09:17|
BS19|Jörg Peters|M|35-44|3:09:12|3:09:12|
BS19|Dennis White|M||3:09:12|3:09:12|Nike VapoFfly 4%
BS19|Yinon Ashkenazy |M|45-54|3:09:13|3:09:13|Altra Supreme 3.5
BS19|Jesse Chen|M|35-44|3:09:15|3:09:15|
BS19|Haley Pierson|F|35-44|3:09:15|3:09:15|
BS19|Mark Phillips|M|25-34|3:09:16|3:09:16|Nike free run distance
