Carmen Lambert,3:20:31,BQ
Melissa Penwell,3:20:31,BQ
Patrik Henriksson,3:20:32, 
Krystina Hawryluk,3:20:32,BQ
Stephen Cairns,3:20:32, 
William Buttlar,3:20:33, 
Allison Blackmore,3:20:33,BQ
Cara Cremeans,3:20:33,BQ
Michael Taylor,3:20:33, 
Neil Cucuzzella,3:20:34, 
Bob Murray,3:20:34, 
Jon Dale,3:20:34, 
Christopher Bast,3:20:34, 
Jay Murphy,3:20:35, 
Gerrit Van Den Bos,3:20:35, 
Chris Constable,3:20:35, 
Ross Cockerham,3:20:35, 
Michael Craig,3:20:35, 
Molly Remley,3:20:35,BQ
Matea Wasend,3:20:36,BQ
Kevin O'Brien,3:20:36, 
Lindsay Doherty,3:20:36,BQ
Jason Mahakian,3:20:36, 
David Fahy,3:20:36, 
Michael Dunn,3:20:36, 
Christian Brechbiel,3:20:37, 
Yvonne Leeb,3:20:37,BQ
Andrew Pratt,3:20:37, 
Stephen Debardi,3:20:38, 
Henry Notaro,3:20:38, 
Sophie Larocque,3:20:38,BQ
Mary Christian,3:20:38,BQ
Jessica Clark,3:20:38,BQ
Brennan Holmes,3:20:38, 
Jenny Seo,3:20:39,BQ
Lindsay Hensley,3:20:39,BQ
Alexandre Belanger,3:20:39, 
Rupert Martin,3:20:39, 
Ben Owens,3:20:40, 
Kevin Pawlak,3:20:40, 
Harold Zelaya,3:20:41, 
Carlos Sellos,3:20:41, 
Paul Baganz,3:20:41, 
Jason Thein,3:20:41, 
Erin Morin,3:20:42,BQ
Hyeoun Heo,3:20:42, 
Alexandra Ellis,3:20:42,BQ
Soames Boyle,3:20:42,BQ
Eric Stack,3:20:42, 
Kevin Stack,3:20:42, 
Steve Maliszewski,3:20:42, 
Karim Elmrabet,3:20:42, 
Nicolas Bergeron,3:20:43, 
Rachel Harp,3:20:44,BQ
Colleen Campbell,3:20:44,BQ
Trevor Seelert,3:20:44, 
Bradley Lindeberg,3:20:44, 
Marina Scheithauer,3:20:44,BQ
Laurelly Dale,3:20:44,BQ
Timothy Smith,3:20:45, 
Pam Hess,3:20:45,BQ
Susan Heithmar,3:20:45,BQ
Adam Delu,3:20:45, 
Stefan Baehr,3:20:45, 
Heron Guillaume,3:20:46, 
Benoit Montcalm,3:20:46, 
Brendan Adams,3:20:46, 
Fred Alvarez,3:20:47, 
Steve Dohaney,3:20:47, 
Charles Gartland,3:20:47, 
Brian Nemethy,3:20:47, 
Dennis Cashen,3:20:47, 
Andrew Lepper,3:20:47, 
Gerald Ripple,3:20:47, 
Jakob Bergendorff,3:20:47, 
Tatyana Abugova,3:20:48,BQ
Matt Wilson,3:20:48, 
Chad Heroux,3:20:48, 
Kimberly Hohman,3:20:49,BQ
Rafal Warzala,3:20:49, 
Pascal Mannarini,3:20:49, 
Craig Macfarlane,3:20:50, 
Casey Harrison,3:20:50,BQ
Theresa Tufaro,3:20:50,BQ
Jeff Hennessy,3:20:50, 
Kristyn Meade,3:20:50,BQ
Chris Ducharme,3:20:51, 
Yoshie Yabu,3:20:51,BQ
Joseph Perkins,3:20:51, 
Shaun Kapusinski,3:20:51, 
Sarah Anderson,3:20:51,BQ
Steven Panzek,3:20:52, 
Dirk Hanke,3:20:52, 
Chelsea Parrott,3:20:53,BQ
Stephen Curran,3:20:53, 
James Lindsay,3:20:54, 
Dave Galloway,3:20:54, 
Marysol Yepes,3:20:54,BQ
Mark Wallace,3:20:54, 
Gihan Amarasiriwardena,3:20:55, 
Erik Spatz,3:20:55, 
Veronica Bonilla,3:20:55,BQ
Tania Estrada,3:20:55,BQ
John Shafer,3:20:56, 
Justin Sanker,3:20:56, 
Marina Oliveira,3:20:56,BQ
Andy Lande,3:20:56, 
Christin Newman,3:20:56,BQ
Kelly Duffy-Coryer,3:20:57,BQ
Jeroen Demmers,3:20:57, 
Chelsie Kane,3:20:57,BQ
Tor Schoenmeyr,3:20:57, 
Ian Eckersley,3:20:57, 
Maureen Conley,3:20:58,BQ
Jake Fehr,3:20:58, 
Leah Derringer,3:20:58,BQ
Drew Kushnick,3:20:58, 
Conor Keating,3:20:58, 
Kelly Phuah,3:20:58,BQ
Pablo Dominguez,3:20:59, 
Tim Wiwchar,3:20:59, 
Chad Solei,3:20:59, 
Mark Murchie,3:20:59, 
Carissa Liebowitz,3:20:59,BQ
Alan Kusakabe,3:21:00, 
Eric Collins,3:21:00, 
Joseph Vida,3:21:00, 
Caroline Sekaquaptewa,3:21:00,BQ
James Doan,3:21:01, 
Ryan Matthews,3:21:01, 
Nichole Roczniak,3:21:01,BQ
Goran Edenro,3:21:01, 
Heather Morgan,3:21:01,BQ
Jay Doubman,3:21:01, 
Martin Schneekloth,3:21:01, 
Neal Collick,3:21:01, 
Elise Duggan,3:21:02,BQ
Adrian Petrut,3:21:03, 
Dominique Thines,3:21:03, 
Michael Zimmerman,3:21:03, 
Austin Donahue,3:21:03, 
Abraham Sheppard,3:21:04, 
Namaine (jay) Coombs,3:21:04, 
Scott McCann,3:21:05, 
Pedro Frisneda,3:21:05, 
Andrew Baldwin,3:21:05, 
Amanda Hoskins,3:21:05,BQ
Joe Kennedy,3:21:05, 
Makie Ohler,3:21:07,BQ
Michael Fish,3:21:08, 
David Hiatt,3:21:08, 
Jessica Nelson,3:21:08,BQ
Satomi Fujimura,3:21:09,BQ
David Nerrow,3:21:09, 
Nikki Steinsiek,3:21:09,BQ
Michelle Reyes,3:21:09,BQ
Joshua Matte,3:21:09, 
Dan Judson,3:21:09, 
Tommy Nettuno,3:21:09, 
Brian Moroz,3:21:09, 
Armando Contreras,3:21:10, 
Janelle Nadeau,3:21:10,BQ
Kevin Cordaro,3:21:10, 
Brian Chakulski,3:21:10, 
Douglas Digman,3:21:10, 
Dave Beckman,3:21:10, 
Brian Burke,3:21:11, 
Edward Baker,3:21:11, 
Philippe Cote,3:21:12, 
Eric Stanley,3:21:12, 
David Broadwell,3:21:12, 
Sunny Schippers,3:21:12, 
Ron Hayashi,3:21:13, 
Regina Sooey,3:21:13,BQ
Denice Davis,3:21:13,BQ
Nancy Jurgens,3:21:13,BQ
Patrick Hewitt,3:21:13, 
Katie Barrett,3:21:13,BQ
Timothy Walsh,3:21:13, 
Adam Aufdencamp,3:21:14, 
Sean Welch,3:21:14, 
Gary Leaman,3:21:14, 
Kimberly Mills,3:21:14,BQ
Matthew Manley,3:21:14, 
Zachary Kessler,3:21:14, 
Stefanie Flynn,3:21:15,BQ
Sherry Lee,3:21:15,BQ
Sergey Shumko,3:21:15, 
Pablo Medina,3:21:16, 
Miguel Kindler,3:21:16, 
Courtney Bardach,3:21:16,BQ
Megan Cala,3:21:17,BQ
James Dudley,3:21:17, 
Stephane Emond,3:21:19, 
Jay Helgerson,3:21:19, 
Dolores Valencia,3:21:19,BQ
William Nawn,3:21:19, 
Carly Forte,3:21:19,BQ
John Turcotte,3:21:20, 
Eric Gaudreault,3:21:20, 
Ilya Ustilovsky,3:21:21, 
Stephanie Pappano,3:21:21,BQ
Royden Summers,3:21:21, 
Jeppe Stig-Nielsen,3:21:21, 
Tommi Rotkin,3:21:21, 
Koji Kawano,3:21:21, 
Marc Cerri,3:21:21, 
K.c. Klegar,3:21:21, 
Sarah Mohapp,3:21:22,BQ
Michael Rothbart,3:21:22, 
Brian Northan,3:21:22, 
Steve Rueter,3:21:23, 
Amy Rusiecki,3:21:23,BQ
Joshua Ellison,3:21:23, 
Adrian Chrzan,3:21:23, 
Chris Hanks,3:21:23, 
Jake Schaner,3:21:23, 
Freddie So,3:21:23, 
Vicki Monsey,3:21:24,BQ
Susie Gurzenda,3:21:24,BQ
Scott Hinkle,3:21:24, 
Andrew Otte,3:21:24, 
William Ney,3:21:24, 
Philip Dammarell,3:21:24, 
Dick Graves,3:21:24, 
Lei Liu,3:21:24, 
Andy Nesheim,3:21:24, 
Xander Jacobson,3:21:24, 
Jilanne Doom,3:21:24,BQ
Kevin Gritsch,3:21:24, 
Michael Meliniotis,3:21:24, 
Ted Remaklus,3:21:25, 
Erin Sprague,3:21:25,BQ
Marcus Tubbs,3:21:26, 
Laurent Angibaud,3:21:26, 
Sheera Siegel,3:21:26,BQ
Kristen Radcliff,3:21:26,BQ
Patricia Blair,3:21:26,BQ
Michael Sikkema,3:21:26, 
Thomas Glaser,3:21:27, 
Yale Westjohn,3:21:27, 
Timothy Hale,3:21:27, 
Philip Nicolosi,3:21:28, 
Rebecca Anderson,3:21:28,BQ
Michael Matula,3:21:28, 
Gregg Viola,3:21:28, 
Ying Tao,3:21:28,BQ
Rosalind Smye Morton,3:21:28,BQ
Holly Smith,3:21:28,BQ
Tim Olson,3:21:29, 
Sylvain Duguay,3:21:29, 
David Goldfarb,3:21:29, 
Jack Deegan,3:21:29, 
Joseph Martin,3:21:29, 
Brian Coyne,3:21:30, 
Robert Wong,3:21:30, 
Juan Aguilar,3:21:30, 
Barry Gerber,3:21:30, 
Kevin Cutts,3:21:31, 
Richard Ditty,3:21:31, 
Kevin Dempsey,3:21:31, 
Danielle Mcniff,3:21:31,BQ
Meg Landymore,3:21:32,BQ
Rianne Kremers,3:21:32,BQ
Nicolas Menzies,3:21:32, 
Ronald Ritter,3:21:32, 
Gwen Meyer,3:21:32,BQ
Byron Edwards,3:21:32, 
Gregory Beeckman,3:21:33, 
Shannon Wagner,3:21:33,BQ
Aubrie Dolliver,3:21:33,BQ
Michele Vercoski,3:21:34,BQ
Sean Maher,3:21:34, 
William Crader,3:21:34, 
Michael Beix,3:21:34, 
Elizabeth Mcgraw,3:21:35,BQ
Andreanne Lemay,3:21:35,BQ
Matt Boykin,3:21:35, 
Natalie Ferreira,3:21:35,BQ
Daniel Munger,3:21:35, 
Giuseppe Sertori,3:21:36, 
William O'Connor,3:21:36, 
Brian Gillis,3:21:36, 
Mark Thompson,3:21:37, 
Gayle Ross,3:21:37, 
Curt Karolus,3:21:38, 
David Oelberg,3:21:38, 
Harvey Foote,3:21:39, 
Ryan Frauhiger,3:21:39, 
Maria Jonsson,3:21:39,BQ
Anthony Flores,3:21:39, 
Neil Powell,3:21:39, 
Calhoun Hipp,3:21:39, 
Aya Leitz,3:21:39,BQ
Wenlong Zhao,3:21:39, 
David Krall,3:21:40, 
Todd Parton,3:21:40, 
Benjamin Kane,3:21:41, 
Robyn Roybal,3:21:41,BQ
Robert Ghazal,3:21:42, 
Stanley Wileczek,3:21:42, 
Brian Bourque,3:21:42, 
Andy Lazarus,3:21:43, 
Joseph Caruso,3:21:43, 
Tom Easten,3:21:44, 
Alexia Cochran,3:21:44,BQ
John Slyer,3:21:44, 
Ben Pineau,3:21:44, 
Zhang Zhiming,3:21:44, 
Karl Joseph,3:21:44, 
Martin Contreras,3:21:45, 
Kelly Jablonski,3:21:46,BQ
Charles Weiss,3:21:46, 
Stephanie Kortan,3:21:46,BQ
Andrew Hanlon,3:21:46, 
Geoff New,3:21:46, 
Katarina Smolarova,3:21:46,BQ
Jon Belcher,3:21:47, 
Sergio Aloma,3:21:47, 
Laura Cloher,3:21:47,BQ
Torsten Tuerling,3:21:47, 
Lisa Kallenbach,3:21:48,BQ
Steve Elliott,3:21:48, 
Aaron Davis,3:21:48, 
Amy Laughlin,3:21:48,BQ
Christian Saporta,3:21:49, 
Stephen Harris,3:21:49, 
David Macentee,3:21:49, 
Peter Madden,3:21:49, 
Martina Moll,3:21:49,BQ
Amy Tortorello,3:21:49,BQ
Rhonda Glass,3:21:49,BQ
Ryan Nebel,3:21:49, 
Tony McCarthy,3:21:50, 
Philippe Royer,3:21:50, 
Lindsay Majno,3:21:50,BQ
Garrett Quigley,3:21:50, 
James Huffman,3:21:51, 
Joseph Swift,3:21:51, 
Thomas Wetter,3:21:51, 
Anne Staeheli,3:21:51,BQ
Kate Ander,3:21:51,BQ
Kristin Kmack,3:21:52,BQ
Mike Dutcher,3:21:53, 
John Eichhorst,3:21:53, 
Javier Cordon,3:21:53, 
Scott Nelson,3:21:53, 
Rebecca Mccollum,3:21:54,BQ
Anna Cochran,3:21:54,BQ
Laura Hermann,3:21:54,BQ
Lauchie McKinnon,3:21:55, 
Neil Clements,3:21:55, 
Luke Inman,3:21:56, 
David Lynn,3:21:56, 
Brian Tomanek,3:21:57, 
Nir Meltzer,3:21:57, 
Michelle Hamilton,3:21:57,BQ
Danielle Pedneault,3:21:57,BQ
Michael Poirier,3:21:57, 
Jack (Knute) Tibbetts,3:21:58, 
Francesco Presutti,3:21:58, 
David Powers,3:21:58, 
Farooq Khan,3:21:59, 
Samantha Miller,3:21:59,BQ
Ashley Backman,3:22:00,BQ
Becca Menke,3:22:00,BQ
Jose Angel Flores Nava,3:22:00, 
Paul Tod,3:22:00, 
Maggie Bollig,3:22:00,BQ
Barry Fischer,3:22:00, 
Ephantus Nduati,3:22:00, 
Michael Penry,3:22:00, 
Rachel Schreiber,3:22:00,BQ
Daniel Russey,3:22:01, 
Garth Utter,3:22:01, 
Jim Schepens,3:22:01, 
Josh Brodin,3:22:01, 
Aditya Ahluwalia,3:22:01, 
Tom Proctor,3:22:01, 
Greg Eslinger,3:22:01, 
Stephen Sieck,3:22:01, 
Stephanie Balaconis,3:22:02,BQ
Allison Bondell,3:22:03,BQ
April Likhite,3:22:03,BQ
Sophia Spring,3:22:04,BQ
Beth Blendell,3:22:04,BQ
Akito Tanaka,3:22:04, 
Ashley Mitchell,3:22:04,BQ
Katy Metcalf,3:22:04,BQ
Mary Beth Cashman,3:22:04,BQ
Michael Fitzpatrick,3:22:05, 
Amy Davidson,3:22:05,BQ
Eric Stevenson,3:22:05, 
Kyle Okeeffe,3:22:05, 
Morey Brown,3:22:05, 
Pablo Munoz Arteaga,3:22:06, 
Eric Hunkler,3:22:06, 
Kimi Ushiroda,3:22:07,BQ
Luc Dallaire,3:22:07, 
Hannah Lafleur,3:22:07,BQ
Steve Moore,3:22:08, 
Heather Peng,3:22:08,BQ
Adam Ott,3:22:08, 
Kimberly Canarecci,3:22:08,BQ
Sarah Weaver,3:22:08,BQ
Lauren Strang,3:22:09,BQ
Angela Bancroft,3:22:09,BQ
Jeannie Bujdos,3:22:10,BQ
Neil Mcbride,3:22:10, 
Harris Feldman,3:22:10, 
John Velasco,3:22:11, 
Simon Fraser,3:22:11, 
Leslie Kramer,3:22:11,BQ
Jeff Gilliland,3:22:11, 
Jeff Carson,3:22:11, 
Justin Sher,3:22:11, 
Walt Zeller,3:22:11, 
Sebastian Preisinger,3:22:12, 
Brian Morin,3:22:12, 
Ashley Lashkari,3:22:12,BQ
Alan Van Hoey,3:22:12, 
Walter Linthorne,3:22:12, 
Michael Tigani,3:22:12, 
Nord Samuelson,3:22:12, 
Timothy Fischer,3:22:12, 
Vanessa Fimreite,3:22:13,BQ
Jamie Fleischman,3:22:13, 
Joseph Morren,3:22:13, 
Erica Wagner,3:22:14,BQ
Tonia Conover,3:22:14,BQ
Dennis Wunderlich,3:22:14, 
Cory Richards,3:22:15, 
Angie Roane,3:22:15,BQ
Lindsey Gibbs,3:22:15,BQ
Odette Madrigal,3:22:15,BQ
Eliza Koshland,3:22:16,BQ
Javier Vilchis,3:22:16, 
Addie Swyden,3:22:16,BQ
Real Champagne,3:22:17, 
Lilia Vazquez,3:22:18,BQ
James Mcgrath,3:22:18, 
Antonio Cormano,3:22:18, 
Paul Drexler,3:22:18, 
Ben Bellamy,3:22:18, 
Jason Hatfield,3:22:18, 
Rob Bailey,3:22:19, 
Adrian Korosec,3:22:19, 
Brendan Meehan,3:22:19, 
Paul Fischer,3:22:19, 
Natalie Sisk,3:22:20,BQ
Hope Treece,3:22:20,BQ
Eugene Smith,3:22:20, 
Kevin Quinn,3:22:21, 
Aaron Richardson,3:22:21, 
Samantha Longacre,3:22:22,BQ
Kazunobu Takeshita,3:22:22, 
Alice Garabrant,3:22:22,BQ
Summer Shepherd,3:22:23,BQ
Darcy Lange,3:22:23,BQ
Elisabeth Phillips-Jones,3:22:23,BQ
Matthew Krauss,3:22:23, 
Christine Gargan,3:22:23,BQ
Alan Howie,3:22:24, 
Oscar Gomez,3:22:24, 
Melissa Tirone,3:22:24,BQ
Peter Vigneron,3:22:24, 
Kelly McHenry,3:22:24,BQ
Michael Lewis,3:22:24, 
Sarah Getty,3:22:24,BQ
Angela Lindbo,3:22:25,BQ
James Nolan,3:22:25, 
Maximillian Ayres,3:22:25, 
Antonio Cantero,3:22:25, 
Corey Fogleman,3:22:26, 
Nicole McRae,3:22:26,BQ
Scott Brewner,3:22:26, 
Brian Cummins,3:22:27, 
Patrick O'Leary,3:22:27, 
Erin Moon Larosa,3:22:27,BQ
Deb Chmielowiec,3:22:28,BQ
Steve Lohnes,3:22:28, 
Demian Casey,3:22:28, 
Matthew Melander,3:22:28, 
Joseph Zagrodnik,3:22:29, 
Bryan Koepp,3:22:29, 
Rick Davison,3:22:29, 
Conor Murtagh,3:22:30, 
Donald Gingras,3:22:30, 
Steve Donnelly,3:22:30, 
Christina Norris,3:22:30,BQ
Christopher Marshall,3:22:30, 
John Gretter,3:22:30, 
Jonathan Morris,3:22:30, 
Robert Dornbush,3:22:31, 
Adam Smehyl,3:22:31, 
Romain Debordeaux,3:22:31, 
Debbie Hetherington,3:22:31,BQ
Steven Hershey,3:22:31, 
Veikko Punkka,3:22:32, 
Jess Chaffee,3:22:32,BQ
Jemal Hailu,3:22:32, 
Carlie Ellett,3:22:33,BQ
Martin Keibel,3:22:33, 
Christel Hay,3:22:33,BQ
John Gibson,3:22:33, 
Alan Miller,3:22:33, 
Thor Kirleis,3:22:33, 
Sydney Gstettenbauer,3:22:34,BQ
Alexis Fairbanks,3:22:34,BQ
John Griego,3:22:34, 
Joseph Creely,3:22:34, 
Nicholas Milewski,3:22:34, 
James Pobanz,3:22:35, 
Jerry Harrington,3:22:35, 
Simone Giglietti,3:22:35, 
Scott Shupe,3:22:35, 
Peter Hagar,3:22:36, 
Chris Talley,3:22:36, 
Jim Rothschild,3:22:36, 
Richard Weber,3:22:37, 
Kris Huff,3:22:37,BQ
Tony Cuervo,3:22:37, 
Alejandra Reyes,3:22:37,BQ
Rachel Ackerman,3:22:37,BQ
Annie Brongel,3:22:37,BQ
Tasha Westinghouse,3:22:38,BQ
Rainer Ertl,3:22:38, 
John Zorski,3:22:38, 
Chelsea Holt,3:22:38,BQ
Andrew Stimatze,3:22:39, 
Tom Cummings,3:22:39, 
Chi Man Leung,3:22:39, 
Tiffany Golden-Stone,3:22:40,BQ
Erik Minge,3:22:40, 
Gustavo Gallegos,3:22:40, 
Edward Anderson,3:22:40, 
Shaye Pett,3:22:40,BQ
Andres Moreno,3:22:40, 
Ryan Jobe,3:22:40, 
David Rivelis,3:22:41, 
Gregory Lamaris,3:22:41, 
Jana Mcadams,3:22:41,BQ
Amy Gannon,3:22:41,BQ
Mayumi Hirayama,3:22:41,BQ
Anne Beth Huy,3:22:42,BQ
Erin Curtis,3:22:42,BQ
Christopher Roberts,3:22:42, 
Kerry Shanley,3:22:43,BQ
Lee Rumaner,3:22:43, 
Wendy Locke,3:22:43,BQ
Ladell Merritt,3:22:44, 
Paul Maceachern,3:22:44, 
Michael Boisclair,3:22:44, 
Jeffrey Moyle,3:22:44, 
Dave Dunyon,3:22:45, 
Jim Mccarthy,3:22:45, 
Jason Gillmer,3:22:45, 
Steve Locy,3:22:45, 
Kathryn McCormack,3:22:45,BQ
Laurence Jones,3:22:45, 
Ryan Randolph,3:22:45, 
Jose Olmos,3:22:46, 
Laurie Cass,3:22:47,BQ
James Machowski,3:22:47, 
Rene Harrod,3:22:47,BQ
Jean-Nicolas Morin,3:22:47, 
Rebecca Roberts,3:22:47,BQ
Henrita Van Wyngaarden,3:22:47,BQ
Brad Wolf,3:22:48, 
Christopher Stratton,3:22:48, 
Alysia Puma,3:22:48,BQ
Ryan Kramer,3:22:49, 
Erin Bajornas,3:22:49,BQ
Jan Vicary,3:22:49,BQ
Fiona Park,3:22:50,BQ
Takashi Tsukioka,3:22:50, 
Todd Lytle,3:22:50, 
Alanna Poretta,3:22:50,BQ
Richard Dodds,3:22:50, 
Doug Wilson,3:22:50, 
Bernard Morin,3:22:51, 
Glen Noel,3:22:51, 
Jim Roberts,3:22:51, 
Carolina Ayastuy,3:22:52,BQ
Nathan Rahmeier,3:22:52, 
Denise Iannizzotto,3:22:52,BQ
Brian Schubring,3:22:52, 
Bradley Walwer,3:22:52, 
J Scott Newton,3:22:52, 
Ilana Nevins,3:22:53,BQ
Sarah Richardson,3:22:53,BQ
Holly Ballenger,3:22:53,BQ
Kyle Wallace,3:22:53, 
Juan Pablo Calvino,3:22:53, 
Pamela Manley,3:22:53,BQ
Mark Ou,3:22:53, 
Amanda Robotti,3:22:54,BQ
Lonnie Heeter,3:22:54, 
Katia Volonsevich,3:22:54,BQ
Christopher Bustard,3:22:54, 
Darrell Ball,3:22:55, 
Doug Grevatt,3:22:55, 
Sarah Patrick,3:22:55,BQ
Mark Bauckman,3:22:55, 
Edward Kerr,3:22:55, 
Andrew Yu,3:22:55, 
Bruce Kaskel,3:22:56, 
E.J. Ferguson,3:22:56, 
David Meeker,3:22:56, 
Brian Mcgowan,3:22:56, 
Randall Statzer,3:22:56, 
Paul Medina,3:22:57, 
Sebastian Knight,3:22:57, 
Scott Mahlan,3:22:57, 
Daniel Villarreal,3:22:57, 
Lauren Choi,3:22:58,BQ
Alison Burke,3:22:58,BQ
Angela Treleven,3:22:58,BQ
Tim De Pauw,3:22:58, 
Edgardo Villagomez,3:22:58, 
Matthew Mackinnon,3:22:58, 
Alejandro Salgado,3:22:59, 
Brent Elkins,3:22:59, 
Brandon Kotek,3:23:00, 
Andrew Platt,3:23:00, 
Shane Streufert,3:23:00, 
Joel Tebbenkamp,3:23:01, 
Donald Bailey,3:23:01, 
Scott Andreasen,3:23:01, 
Kevin Clinefelter,3:23:01, 
Michael Liss,3:23:02, 
Kyle Economy,3:23:02, 
Philippe Felton,3:23:02, 
Adam Loughnan,3:23:03, 
Jon Petty,3:23:03, 
Becky Youngberg,3:23:03,BQ
Kenny Yum,3:23:03, 
Sandra Schmidt,3:23:03,BQ
Joerg Klisch,3:23:03, 
Patrick Cote,3:23:03, 
Anne Hunter Myers,3:23:04,BQ
Ali Tannous,3:23:05,BQ
John Renken,3:23:05, 
Allison Cooper,3:23:05,BQ
Kelli Budd,3:23:05,BQ
Georgina Almaraz,3:23:05,BQ
Hiran Cantu,3:23:05, 
Yong Park,3:23:05, 
Gary Riggs,3:23:05, 
Lindsay Choppy,3:23:06,BQ
Kara Diamond-Husmann,3:23:06,BQ
John Townsend,3:23:06, 
Robert Prendergast,3:23:06, 
Jennifer Kongs,3:23:07,BQ
Martina Di Marco,3:23:07,BQ
Albert Navarro,3:23:07, 
Robyn Dodge,3:23:07,BQ
Yannick Fournelle,3:23:07, 
Stephane Goupil,3:23:07, 
Cristobal Tavera,3:23:08, 
Brian Irwin,3:23:08, 
Jillian Pillsbury,3:23:08,BQ
Javier Galeno,3:23:08, 
Elizabeth Whiting,3:23:08,BQ
Kristy Stone,3:23:08,BQ
Jason Darnall,3:23:09, 
Ellen O'Byrne,3:23:09,BQ
Yue Ge,3:23:09, 
Jeremy Sharp,3:23:10, 
Charlie Rhodes,3:23:10, 
David Bailey,3:23:10, 
Victor Morgan,3:23:10, 
Kevin Labranche,3:23:10, 
Gordon Lewis,3:23:10, 
Abdel Bouaichi,3:23:11, 
Christine Goldman,3:23:11,BQ
Mark Durno,3:23:11, 
Lilia Abaibourova,3:23:11,BQ
Lynsey Hamilton,3:23:11,BQ
Alain Girardin,3:23:11, 
Daniel Sotiroff,3:23:11, 
James Weagley,3:23:11, 
Patrick Sweeney,3:23:11, 
Anne Jensen,3:23:11,BQ
Victoria Espinoza,3:23:12,BQ
Karen Howe,3:23:12,BQ
Hongming Yan,3:23:12,BQ
Alejandro Castro,3:23:12, 
Michael Wedel,3:23:12, 
Lauren Warren,3:23:13,BQ
Maxim Piryatinsky,3:23:13, 
Renee Paradis,3:23:14,BQ
Richard Lavallee,3:23:14, 
Kathryn Hribar,3:23:14,BQ
Kari Koski,3:23:14,BQ
Morgan Stengel,3:23:14,BQ
Michael Hoffmaster,3:23:14, 
Robert Yerger,3:23:15, 
Ron Gage,3:23:15, 
Abe Nichols,3:23:15, 
Marie-France Penet,3:23:15,BQ
Travis Simpson,3:23:16, 
Brian Denike,3:23:17, 
Christian Sain,3:23:17, 
Matthew Garrett,3:23:17, 
Meghan Ryan,3:23:17,BQ
Geoffrey Haggart,3:23:17, 
Jarkko Soikkeli,3:23:18, 
Jacqueline Losi-Sasaki,3:23:18,BQ
Levi Dearden,3:23:18, 
Rejean Paradis,3:23:18, 
Joshua Hubbard,3:23:18, 
Sue Montefusco,3:23:18,BQ
Jennifer Brill,3:23:19,BQ
Nancy Corsaro,3:23:19,BQ
Nicole Smith,3:23:19,BQ
Yufeng Guo,3:23:19, 
Julie Martin,3:23:19,BQ
Timothy Ciancione,3:23:19, 
Richard Furseth,3:23:20, 
Erik Hansen,3:23:20, 
Luke Bollschweiler,3:23:21, 
Christopher Keleher,3:23:21, 
Brent Adams,3:23:21, 
Mark McGeough,3:23:21, 
Nelson Rodriguez,3:23:21, 
Gary Boyce,3:23:21, 
Audrey Mercer,3:23:21,BQ
Kyle Shults,3:23:22, 
Jesse Chan,3:23:22, 
Daniel Nelson,3:23:22, 
Wyman Lai,3:23:23, 
Patrick Albert,3:23:23, 
Matthew Windeknecht,3:23:23, 
Habtamu Handro,3:23:24, 
Kenneth Tso,3:23:24, 
James Carolan,3:23:24, 
Yasuhiro Tabata,3:23:24, 
Robert Blake,3:23:24, 
Roland Kastner,3:23:24, 
Charles Fogelman,3:23:24, 
Jhett Brown,3:23:24, 
Marek Wisniewski,3:23:25, 
Michael Ivie,3:23:25, 
Darren Osborne,3:23:25, 
Jessica Eidinger,3:23:25,BQ
Jared Blank,3:23:25, 
Kenneth Ockerberg,3:23:26, 
Yessica Paola Zepeda Hernandez,3:23:26,BQ
Anne-Marie Theberge,3:23:26,BQ
Ken Osmun,3:23:26, 
Sarah Wicheta,3:23:26,BQ
Tom Ho,3:23:26, 
Corinne Cooley,3:23:26,BQ
Rocco Sinisi,3:23:26, 
Jorge Alvarez,3:23:27, 
Michelle Mccray,3:23:27,BQ
Noel McCracken,3:23:27,BQ
Sarah Norko,3:23:27,BQ
Erasmo Munoz Giraldo,3:23:27, 
Paul Randolph,3:23:28, 
Kenji Ogawa,3:23:28, 
Jeffery Ubersax,3:23:28, 
Joshua Current,3:23:28, 
Daniel Crotts,3:23:28, 
Peter Buffington,3:23:28, 
Stephen Ward,3:23:29, 
Malik Badouraly-Rajan,3:23:29, 
Tom Raney,3:23:30, 
Jocelyn Poirier,3:23:30, 
Kristina Lyons,3:23:30,BQ
Katrina Coulter,3:23:30,BQ
Christopher Wilbers,3:23:30, 
Matthew Spencer,3:23:30, 
Brian Harville,3:23:30, 
Stephanie Lynch,3:23:30,BQ
Chris Hendricks,3:23:30, 
Connor Crowley,3:23:31, 
Chris George,3:23:31, 
Cameron Smith,3:23:32, 
Patrick Sandefur,3:23:32, 
Hai Yin Hsia,3:23:32, 
Nathan Hebel,3:23:33, 
Nicholas Hooper,3:23:33, 
Dana Calumby,3:23:33,BQ
Esteban Martin Gomez,3:23:33, 
Tim Dietz,3:23:34, 
Marcin Mrowka,3:23:34, 
Craig Fischman,3:23:34, 
David Gilmer,3:23:34, 
Kristen Golen,3:23:34,BQ
Tayeb Mesbah,3:23:34, 
Mark Preston,3:23:34, 
Dominic Douglass,3:23:35, 
Jay Witherbee,3:23:35, 
Daniel Kelleher,3:23:35, 
German Trejo,3:23:35, 
Julian Varela,3:23:35, 
Hallie Von Rock,3:23:36,BQ
Nadine Jones,3:23:37,BQ
Pat Mangeot,3:23:37, 
Katlyn Silver,3:23:37,BQ
