HEATHER GOMME,3:36:18,3:12:36
TIMOTHY MCCAULEY,3:36:18,3:29:21
SAM JACOBS,3:36:18,3:35:26
JOHN MICHIELSEN,3:36:18,3:08:32
CLAUDIA GEBERT,3:36:19,3:19:42
BRIAN BENENATI,3:36:19,3:36:19
LIZE SMIT,3:36:19,3:36:13
ANDREA D'ANGELA,3:36:19,3:25:54
DANIELE D'AMICO,3:36:19,3:27:38
FRANKLIN GARFIN,3:36:19,3:36:19
MARGARET MOORE,3:36:19,3:36:19
DEBORAH HEELAN,3:36:20,2:51:25
DAEHA KO,3:36:20,3:36:07
MICHAEL NIEDMANN HONOUR,3:36:21,3:31:08
SERGIO ALARCON JEREZ,3:36:21,3:36:21
JOAN CARLES FONOLL,3:36:21,3:18:59
KAI TORBJORN INGEMANSSON,3:36:21,3:05:06
THOMAS COSTANZO,3:36:21,3:36:21
SCOTT SCHUMANN,3:36:22,3:36:22
CARLOS HERRERA,3:36:22,3:36:22
BJOERN JENSEN,3:36:22,3:36:22
CRISTIAN GONZALEZ ZORNOZA,3:36:23,3:27:42
FRANCESCO CRIVELLENTE,3:36:23,3:35:31
TARA SHANAHAN,3:36:23,3:17:24
ISBELL JOY,3:36:23,3:36:17
FRANK HSIEH,3:36:23,3:36:23
RODY DUENAS SANZ,3:36:24,3:34:27
JOHN CAWYER,3:36:24,3:12:05
ALEXANDER TEMMEN,3:36:24,3:27:43
ALLAN O'SULLIVAN,3:36:24,3:29:27
TIMOTHY MARTIN,3:36:24,3:34:27
MICHIEL VAN KEMPEN,3:36:24,3:24:15
CHRISTINE ROSENDER,3:36:24,3:29:31
NATHANIEL GLASSER,3:36:25,3:36:25
ZDRAVKO BELICAJEVIC,3:36:25,2:58:14
ALICIA POIREL,3:36:26,3:26:10
ROSE SOULOS,3:36:26,3:31:00
STEFANIA PLACENZA,3:36:26,3:24:12
LEE TRAXLER,3:36:27,3:26:11
RAYMOND DELNICKI,3:36:27,3:36:27
NICK SWEENEY,3:36:27,3:36:27
SHONA YOUNG,3:36:27,3:08:01
JEFF HIGGINBOTHAM,3:36:27,3:35:35
ANTHONY CLEMENTS,3:36:28,3:36:28
JOHN MAZZEI,3:36:28,3:20:50
SHUJI YABE,3:36:28,3:12:09
MAGNUS JACOBSSON,3:36:29,3:33:01
ADAM ROSSBOROUGH,3:36:29,3:29:32
JOSEP MARIA GIRONA MUÃ±OZ,3:36:30,3:36:17
GREGORY GOODMAN,3:36:30,3:34:33
CINTHIA LEVAGGI,3:36:30,3:33:26
KATELYN BRACK,3:36:30,3:36:30
ALEJANDRO ITHURRIAGUE,3:36:30,3:22:36
MIA SALLING,3:36:30,3:36:09
BRIAN SAUVIGNE,3:36:30,3:33:02
JULIE POWERS,3:36:31,3:31:04
MURIEL CASSARD,3:36:31,3:08:05
GABRIEL HEALY,3:36:31,3:36:31
LAURA BARTHOU,3:36:31,3:12:48
STEPHANIE KELLY,3:36:32,3:10:27
PETREA HARVEY,3:36:32,3:36:32
PABLO VARGAS,3:36:33,3:10:29
WES SIEGAL,3:36:33,3:13:57
DAVID-LESLIE FRECHE,3:36:33,3:36:33
KEVIN TSCHIRHART,3:36:33,3:36:33
EMMANUEL COTTARD,3:36:33,3:20:54
MATT SAUERHOFF,3:36:34,3:36:34
BRUNO SOUCHAL,3:36:34,3:26:08
SARAH BURSTON,3:36:34,3:36:34
TIMOTHY MCKAY,3:36:34,3:34:37
ERAN NADIV ALON,3:36:34,3:35:42
SCHNEIDER FLORIAN,3:36:34,3:20:55
MARIO ALVAREZ,3:36:34,3:00:05
MARCOS ORTUNO,3:36:34,3:20:55
NIR VERBER,3:36:34,3:24:25
PAR WICKHOLM,3:36:34,3:17:27
JON FELLINGHAM,3:36:34,3:36:34
JORDI PONS SANS,3:36:34,3:36:34
JOHN FITZGIBBONS,3:36:34,3:34:37
DAVID BAKER,3:36:35,3:12:15
JEAN KELLER,3:36:35,3:24:25
BRETT KIST,3:36:36,3:24:26
GUR MUTZAFI,3:36:36,3:33:08
CALEB KINNEY,3:36:36,3:36:36
RACHEL BECK,3:36:36,3:34:28
JOHN SIVERTSEN,3:36:36,3:07:04
KATE JENTE,3:36:36,3:35:14
LEE WOODYEAR,3:36:36,3:14:00
OKSANA POLIANSKAJA,3:36:37,3:03:27
TOMMIE EWERS,3:36:37,3:29:39
JANE OWEN,3:36:37,3:10:32
EMMANUEL POULET-MATHIS,3:36:37,3:10:33
LESLIE STELPFLUG,3:36:37,3:29:43
DANIEL CHOMET,3:36:37,3:26:11
DAVID GOODWIN,3:36:37,3:08:49
JAN FIGUEROA,3:36:38,3:36:38
GIRTS KRASTINS,3:36:38,3:36:38
ANASTASIA ROUSSOS,3:36:38,3:33:34
JESSE ZAKARIN,3:36:38,3:36:38
SEAN ADAMS,3:36:38,3:36:38
MARIANNE DONDELINGER,3:36:38,2:34:54
SHANE SANDRIDGE,3:36:39,3:36:39
JEFF MASCOTT,3:36:39,3:31:25
JEN DRISKILL,3:36:40,3:33:36
JOANNE LABRAM,3:36:40,3:22:18
RODOLPHE NASSIET,3:36:40,3:29:42
NOLAN BRETT,3:36:40,3:35:48
DAVID RIDER,3:36:40,3:34:43
MIGUEL JAIKEL,3:36:40,3:36:40
MALCOLM GATENBY,3:36:41,3:10:36
VLADIMIR RONIN,3:36:41,3:36:41
MICHELE SMITH,3:36:41,3:20:02
DOMINIQUE CHRISTEN,3:36:41,3:24:31
JESSICA ORTIZ,3:36:41,3:35:19
JUSTINE LUPO,3:36:42,3:36:42
CAROLINE RAINE,3:36:42,3:03:31
MICHAEL MURRAY,3:36:42,3:29:44
KEVIN BUCHANAN,3:36:42,3:36:42
JON RICH,3:36:42,3:36:42
DAVID LIGGETT,3:36:43,3:35:50
MARKUS RENKES,3:36:43,3:14:06
JOSHUA PERKIS,3:36:43,3:29:45
WILLIAM ATTWOOD,3:36:44,3:36:44
LUCA MORETTI,3:36:44,3:29:46
RACHEL HYTKEN,3:36:44,3:35:58
CHIARA BRUSTENGHI,3:36:45,3:22:22
TIM BRACCO,3:36:45,3:03:43
ROBSON BODNER,3:36:45,3:28:03
PAUL MUELLER,3:36:45,3:28:03
CHRISTOPHER RUDLOFF,3:36:45,3:36:45
MICHELLE LE GRELLIER,3:36:45,3:36:39
CHRISTOPHER SHRYOCK,3:36:45,3:36:45
TINA LACERTOSA,3:36:46,3:33:42
NOEL KELLY,3:36:46,3:26:20
MARY CURRAN,3:36:46,3:15:23
SVEIN RUNE JOHANNESSEN,3:36:46,3:07:13
PANOS MENAGIAS,3:36:46,3:10:41
NICOLA POTTER,3:36:47,3:36:41
KERI MCKAY,3:36:47,3:20:08
SAM TEICHMAN,3:36:47,3:36:47
PHILIPPE CASSE,3:36:47,3:15:55
DARAGH MACCABEE,3:36:47,3:17:39
FRANK LUECKEN,3:36:47,3:10:42
BERYL SPIEGEL,3:36:47,3:36:47
KATIE SCHOU,3:36:48,3:34:40
ALVARO HUERTA,3:36:48,3:29:50
JOHN SKAKUN,3:36:48,3:36:48
NORMA BETESH,3:36:48,3:36:48
ANGIE FIFER,3:36:49,3:35:27
MELISSA TARAGNA,3:36:49,3:24:33
HERBERT ELSAS,3:36:50,3:28:08
DAVIDE SERRA,3:36:50,3:36:50
ANDREAS BUTZ,3:36:50,3:15:58
LYDIA CALAHAN,3:36:50,3:24:34
KENNETH CHRISTY,3:36:50,3:36:50
EVAN ANGER,3:36:51,3:36:51
JULIEN ALBERGE,3:36:51,3:36:37
ADRIAN DODSON-SHAW,3:36:51,3:36:51
ALAIN RICHARD,3:36:51,3:10:45
GUSTAVO ESPINOZA,3:36:51,3:28:09
GREG TAKOUDES,3:36:51,3:29:53
FREDERIC BARGAIN,3:36:51,3:26:25
THOMAS GREIBER,3:36:52,3:31:38
ANOEK VINCENT,3:36:52,3:36:31
ERICH MOSSAL,3:36:53,3:26:27
ESTHER VINK,3:36:53,3:03:40
VINCENT LEMEUNIER,3:36:53,3:17:45
MARIANGELA DE FRANCO,3:36:53,3:15:29
EVA MAIRLE,3:36:54,3:22:31
EVGENIY LYUBIMOV,3:36:54,3:34:56
JOHN SAVOIE,3:36:54,3:16:02
MICHAEL BECK,3:36:54,3:34:56
DIDIER SANZ,3:36:54,3:02:06
ARKAITZ SEGUROLA,3:36:54,3:34:56
MARK NIEMANN,3:36:55,3:26:28
DENIS JOURDEL,3:36:55,3:24:44
JERRY COLKIN,3:36:55,3:33:26
MARLANA LETELIER,3:36:55,3:36:55
MORGAN FUSETTI,3:36:55,3:35:33
JOSEPH COPLIN,3:36:55,3:16:02
ANDRE KRAMER,3:36:55,3:16:02
GERALD JOBST,3:36:56,3:36:03
DIEGO NOVELLA,3:36:56,3:24:45
IGNACIO VALLE PECHUáN,3:36:56,3:28:14
BRYAN CALLAGHAN,3:36:56,3:36:56
MARK KRISTON,3:36:56,2:53:26
MARGOT KARANIKOLAS HERRMAN,3:36:57,3:36:11
MANTAS AMBRAZIEJUS,3:36:58,3:36:58
RYAN SCHLIEF,3:36:58,3:33:29
MARTIAL BANNEROT,3:36:58,3:14:20
KAI-UWE HESSE,3:36:58,3:21:18
FRANCOIS BERNICOT,3:36:58,3:31:44
JUAN IGNACIO LOPEZ SILVA,3:36:58,3:12:36
ALMA CARDENAS AZAMAR,3:36:59,3:36:59
WASHINGTON CEVALLOS,3:36:59,3:24:48
WOLFGANG HUEFFER,3:37:00,3:14:22
BRAD KAY,3:37:00,3:37:00
ERIC TORGERSEN,3:37:00,3:10:53
OMAR GUTIERREZ BAYARDI,3:37:00,3:37:00
ADRIA CABEZAS,3:37:00,3:37:00
MARCO PEA,3:37:00,3:23:04
JORGE RAMOS,3:37:00,3:21:19
RICO WILLI,3:37:01,3:21:20
HANS PIETERSE,3:37:01,3:24:50
ANTHONY HEATH,3:37:01,3:07:26
VICTOR RAMOS,3:37:01,3:28:18
DANIEL TEICHERT,3:37:01,3:37:01
SANDY BURD,3:37:01,3:17:59
CHRISTOPHER SUAREZ,3:37:01,3:37:01
JOHN ROY,3:37:02,3:28:19
CHRISTINA BELL,3:37:02,3:26:44
SHEPARD TOWINDO,3:37:02,3:26:35
LORENZO GUZMAN,3:37:03,3:36:49
SEAN O'RIORDAN,3:37:03,3:33:34
SERGE CORBEIL,3:37:03,3:14:24
ROBERT PRATT,3:37:03,3:07:27
LUC DUPUY,3:37:03,3:23:06
ODILIA MATHYS-BORALI,3:37:03,2:37:41
THOMAS BOYD,3:37:04,3:28:21
PETER THORNBERG,3:37:04,3:10:57
DANIEL KACZMAREK,3:37:04,3:36:50
CHRISTOPHER DERBYSHIRE,3:37:04,3:37:04
BRIAN MOSHER,3:37:04,3:37:04
ANTHONY RIGUARDI,3:37:04,3:37:04
MATTHEW ELKIN,3:37:05,3:37:05
MATTHEW SCHENDLE,3:37:05,3:30:06
ALEXANDRE CHADENAT,3:37:05,3:35:07
GRANT KEMMERER,3:37:05,3:37:05
ROBERT DILLON,3:37:06,3:31:52
CARLY STRELZIK WIESSMANN,3:37:06,3:30:11
KATHRYN POSILLICO,3:37:06,3:37:06
ARI HERRMANN,3:37:06,3:26:39
MAURO ORTOLAN,3:37:07,3:14:28
MARIA GUTIERREZ,3:37:07,3:37:07
OSKAR SJöSTRöM,3:37:07,3:37:07
JANEL KAUSNER,3:37:07,3:30:12
LAURENT BOUDEAU,3:37:08,3:11:00
RASMUS HOLTZE,3:37:08,3:36:54
JUNICHI UMEHARA,3:37:08,3:17:58
MATTHIAS WYRSCH,3:37:10,3:37:10
DEVON KUIJSTERMANS,3:37:10,3:37:10
AKBAR JAFFER,3:37:10,3:28:27
TIMOTHY BOYD,3:37:11,3:36:18
PETER ECKENROD,3:37:12,3:35:14
MATTHEW TURNER,3:37:12,3:16:18
KEVIN DUFFY,3:37:12,3:37:12
NICK BABOS,3:37:12,3:36:58
RACHEL PARRELLA,3:37:12,3:01:34
NICOLAS RENVOIZE,3:37:12,3:33:43
DAVID PARKINSON,3:37:12,3:37:12
GUILLAUME DHELLEMME,3:37:12,3:36:58
KOK LEE,3:37:13,3:36:59
JAMES NOSWORTHY,3:37:13,3:30:14
CHRISTIAN SAIN,3:37:13,3:23:16
SAM GARRETT,3:37:13,3:37:13
SARA HUNNINGHAKE,3:37:13,3:35:50
JOSE CARLOS CASTILLO,3:37:13,3:37:13
MARGARET HUGHES,3:37:14,3:11:04
DAVID HARTSTONE,3:37:14,3:37:00
HENRY IVARSSON,3:37:14,3:36:21
STEPHEN RONEY,3:37:14,3:16:20
KEVIN STRANGE,3:37:14,3:37:14
BRIAN CONNER,3:37:14,3:30:15
MARK SHEPHERD,3:37:15,3:25:03
WENDY PETHICK,3:37:15,2:54:31
STEPHANIE PITFIELD,3:37:15,3:37:15
GLENN HAMROFF,3:37:16,3:14:36
STEFANIA ASCIUTTI,3:37:16,3:34:12
RIKARD JENESKOG,3:37:16,3:32:01
STEN NORDAHL,3:37:16,3:37:16
BRIAN HUTTO,3:37:17,3:37:17
DARREN SCHWARTZ,3:37:17,3:28:34
RICHARD JOHNSTON,3:37:17,3:37:17
EDEN SHERMAN,3:37:18,3:28:46
MIGUEL OYORZABAL,3:37:18,3:30:19
VERONICA MICHELI,3:37:18,3:26:59
MALLORY JOHNSON,3:37:18,3:37:18
JAVIER GURREA GARAY,3:37:19,3:30:20
OSCAR DE LA GARZA,3:37:19,3:33:50
KATIE SCHARENBROCH,3:37:19,3:37:19
ALEXANDRE BIRMAN,3:37:19,3:35:21
CYRIL GOULENOK,3:37:20,3:26:52
ALEX ZAYAT,3:37:20,3:33:51
NICHOLAS RABER,3:37:20,3:34:37
GAVIN MCCUTCHAN,3:37:21,3:37:21
MATTIAS BJORK,3:37:21,3:33:52
FABRICE ANDRE,3:37:21,3:07:43
STEVEN TURELL,3:37:21,3:37:21
ANTONIO GARCIA,3:37:21,3:18:10
ROBERTO PANE,3:37:21,3:33:52
DANIEL PENA,3:37:21,3:37:21
AARON MINDEL,3:37:22,3:36:29
STEVE SHARP,3:37:22,3:37:08
PAUL CORLEY,3:37:22,3:02:30
DERK CULLINAN,3:37:22,3:32:07
SUZANNE LOVETT,3:37:23,3:33:12
BORIS FIALA,3:37:23,3:37:09
JEREMY KEIM,3:37:23,3:37:23
MARK KILPATRICK,3:37:23,3:37:23
CHRISTOPHER FESTA,3:37:23,3:37:23
EMMANUEL BATJOM,3:37:23,3:30:24
WADE MITCHELL,3:37:23,3:26:55
PHILIP DAVIS,3:37:24,3:37:24
JOHN WALKER,3:37:24,2:57:17
ANTOINE ANDRE LAFONT,3:37:24,3:11:14
MICHELE MIMMO,3:37:24,3:30:25
VICTOR BRAZON LOPEZ,3:37:25,3:28:41
ADAM MORGENLENDER,3:37:25,3:37:25
RICHARD BAHEN,3:37:25,3:25:13
CLEMENS SCHMITT,3:37:25,3:19:58
RYO TAKAHASHI,3:37:25,3:30:26
JAY ELLIOTT,3:37:25,3:33:56
DAVID LANK,3:37:25,3:19:58
LOUIS SMOOKLER,3:37:26,3:36:33
SAM CARMODY,3:37:26,3:37:12
TY CHENNAULT,3:37:26,3:14:45
DANIEL CHO,3:37:26,3:37:26
RAHIM FANDI,3:37:27,3:09:33
HEINZ HUBER,3:37:27,3:16:31
CHRISTOPHER KEARNS,3:37:27,3:18:16
JAVIER DE FRUTOS,3:37:28,2:57:20
ROBERT SMULLEN,3:37:28,3:13:02
SERGIO SAIZ,3:37:28,3:33:59
GUILLAUME DE SAMPIGNY,3:37:28,3:30:29
PAUL CAPETILLO,3:37:28,3:37:28
VINCENZO PETRUSO,3:37:29,3:18:18
SERGE BRUWIER,3:37:29,3:13:03
BEN SPRAGUE,3:37:30,3:11:20
THOMAS O'CONNELL,3:37:30,3:37:30
PATRICK MAURO,3:37:30,3:37:30
MARTIN BRUWIER,3:37:31,3:37:31
CHARLES MILONE,3:37:31,3:37:31
MARTIN SCHNYDER,3:37:31,3:00:53
STEPHEN ARNOLD,3:37:32,3:37:32
BRIAN WEIN,3:37:32,3:35:34
RYAN KRAWITZ,3:37:32,3:37:32
ANTONIUS VAN SCHIJNDEL,3:37:32,3:02:38
SARAH-DOE OSBORNE,3:37:32,3:37:26
JEFFREY HARBAUGH,3:37:33,2:55:40
JAMES MOODY,3:37:33,3:30:33
SHANNON VONK,3:37:33,3:37:33
VINCENT LAHOUGUE,3:37:33,3:23:34
MICHA OPHIR,3:37:33,3:36:40
BETTY YUNG,3:37:33,3:37:12
SONJA BACQUIE,3:37:34,3:27:15
MIGUEL FIATT,3:37:34,3:37:34
PAULO GOMES,3:37:34,3:34:05
PAUL MANDEL,3:37:34,3:18:22
ROBERT TOMKINSON,3:37:34,3:25:21
CHRISTOPHER WOOD,3:37:34,3:37:34
VINCENT JONAC,3:37:34,3:32:19
KIERON CRAMPSEY,3:37:34,3:37:34
ERIK KRISTIANSSON,3:37:35,3:36:42
HÃ¥KAN FILIPSON,3:37:35,3:09:40
KARSTEN VON DER WAYDBRINK,3:37:35,3:37:35
ALES DOLENC,3:37:35,3:09:40
LOUIE RUBIOLA,3:37:36,3:32:21
CESAR PEREZ,3:37:36,3:37:36
HASSETOU WANDAOGO,3:37:37,3:18:31
PHILIPPE DUBOIS,3:37:37,3:32:22
MASSIMO SARTOR,3:37:37,3:14:55
STEVEN IRWIN,3:37:37,3:28:53
MARC ARENS,3:37:37,3:34:08
WOLFGANG GOTSCH,3:37:37,3:27:08
DAVID NAFFZIGER,3:37:38,3:34:09
RENE BOLLIGER,3:37:38,3:21:55
PATRICK GAVIGAN,3:37:39,3:34:10
ALEXANDER LAZAREV,3:37:39,3:35:41
MARTIN LUTZ,3:37:39,3:13:12
MARELISSA HIM,3:37:39,3:37:39
GIOVANNI SCARCELLA,3:37:39,3:13:12
DANIEL KINNEY,3:37:40,3:37:40
KATE RYAN-LLOYD,3:37:40,3:13:49
LIONEL LAVIGNE,3:37:41,3:02:46
MAURICIO GUZMAN,3:37:41,3:37:41
VINCENC VOVK,3:37:41,3:16:44
NIKLAS FREDLUND,3:37:41,3:16:44
ANN STACY,3:37:41,3:01:58
ANDY SMYTH,3:37:41,3:37:41
BRIAN BOISVERT,3:37:42,3:37:35
ROMAN MATUSKA,3:37:42,3:34:13
MICHAEL SEILER,3:37:42,3:18:29
MARTIN SVALSTEDT,3:37:42,3:13:15
JEAN-MICHEL THEBAUD,3:37:42,3:28:58
VIVIAN PENA IZQUIERDO,3:37:43,3:32:15
PAUL GREENSLADE,3:37:43,3:32:28
DONNY CHIA,3:37:43,3:37:43
PERNILLE KROGSRUD,3:37:43,3:29:10
ALLISON MIGNONE,3:37:44,3:23:17
CHRIS MARCIANI,3:37:44,3:30:44
DANIEL NOVOTNY-FARKAS,3:37:44,3:37:44
TROY BRATZ,3:37:44,3:37:30
BRIGITTE DECLERCQ,3:37:44,2:47:47
MARK DUFFETT,3:37:44,3:27:15
CANDIDO NUNEZ,3:37:44,3:35:46
HUGUES LEGUE,3:37:44,3:02:48
SAWSAN FAYAD,3:37:45,3:27:25
RALF PETRI,3:37:45,3:13:17
BASTIAAN HOOGHIEMSTRA,3:37:45,3:37:45
FERNANDA SCALERA,3:37:45,3:16:16
JEAN-FRANCOIS MARCHAND,3:37:45,3:23:46
CHRIS JONES,3:37:45,3:29:01
VADIM KAGANOVSKIY,3:37:46,3:37:46
JED NUSSBAUM,3:37:46,3:34:16
ERICH HOERBINGER,3:37:46,3:11:34
RUPERT CHISHOLM,3:37:47,3:23:48
LYUBA KHARITONOVA,3:37:47,3:37:26
ROBERT DONNELLY,3:37:47,3:11:35
DANIELA HOERBINGER,3:37:47,3:06:48
GREGORY SAVITZ,3:37:48,3:29:03
DAVID ATKINSON,3:37:48,3:37:34
MELISSA ALBRECHT,3:37:48,3:37:02
FRANCESCA BRANCATI,3:37:48,3:34:43
HARRI VAN DE MORTEL,3:37:48,3:18:35
NATASHA HORNE,3:37:49,3:37:28
CLAUDIA STEINMANN,3:37:49,3:13:57
PATRICK NEWMAN,3:37:49,3:36:56
DAVID ZONANA,3:37:49,3:37:49
MARIA RODRIGUEZ AVALOS,3:37:50,3:37:50
SILVAN CLAUSEN,3:37:50,3:37:50
GIL PONGETTI,3:37:50,3:22:06
DIMITRI BILENKIN,3:37:50,3:36:57
TIM VAN BIESEN,3:37:51,3:18:38
CRAIG WILLIAMS,3:37:51,3:11:38
ANNE MAIROT,3:37:51,3:34:46
BARBARA MCALLISTER,3:37:51,3:30:55
DAVID HAIDERZAD,3:37:52,3:35:54
LINDSAY HALAS,3:37:52,3:37:46
OMAR DELEON,3:37:52,3:34:22
HARALD BEER SANDER,3:37:52,3:25:38
KENNETH SMITH,3:37:53,3:08:11
MONETTE BIZZARRI,3:37:53,3:02:09
MATÃ­AS HERRERA PETERS,3:37:53,3:29:08
HERNAN RAMIREZ,3:37:53,3:37:53
NICHOLAS ZAWADA,3:37:53,3:37:53
SYLVAIN AURRY,3:37:53,3:16:55
KAELA VOGT,3:37:53,3:37:53
NATHALIE LEVANNIER,3:37:54,3:06:54
RODRIGO GOMEZ,3:37:55,3:37:55
DANIELA WILLI,3:37:55,3:23:28
MICHAEL CRAINICH,3:37:56,3:37:03
SCOTT BEINHACKER,3:37:56,3:29:11
ERICK FLORES,3:37:56,3:25:42
FRANCK THUILLIER,3:37:56,3:32:40
GUSTAVO NISHINOYA,3:37:56,3:22:11
LUDOVIC BEAUGENDRE,3:37:56,3:37:56
SARA ESTEVES,3:37:57,3:37:57
BO IRISH'STEPHENSON,3:37:57,3:23:29
TREVOR LICAUSI,3:37:58,3:37:58
DAVID SPELLMAN,3:37:58,3:10:00
MATHIAS LEUCHTWEIS,3:37:58,3:20:29
LAUREN KING,3:37:58,3:37:58
JOSE SANCHEZ BARREDA,3:37:58,3:30:58
SAMUEL GOODHUE,3:37:58,3:37:58
JACLYN LAFOND,3:37:59,3:37:59
HUGH KELLY,3:37:59,3:37:59
MARNIX VAN DE GEHUCHTE,3:37:59,2:57:45
RENAUD MESSAWER,3:37:59,3:32:43
KATARINA LONN,3:38:00,3:11:45
ROBERT DILL,3:38:00,3:20:30
FRANCK FORTET,3:38:00,3:25:46
JANICKE EKELBERG,3:38:00,3:25:40
ROBERTO ZUMBADO,3:38:00,3:38:00
MAUREEN WANG,3:38:01,3:35:52
HENRIK ELSIG ANDERSEN,3:38:01,3:18:47
RALPH SCHIRRMEISTER,3:38:01,3:29:16
KRISTEN RYAN,3:38:01,3:37:55
PAVEL PRUDIL,3:38:02,3:18:48
KERRY-LEE ROSENBERG,3:38:02,3:38:02
CESARE PASQUALE,3:38:03,3:29:18
EMMANUEL GADRET,3:38:03,3:25:49
JANET JONES,3:38:04,3:27:43
ADRIANO RIBEIRO,3:38:04,3:38:04
ARNAUD LEONI,3:38:04,3:29:19
ANDREW WILLIAMS,3:38:04,3:17:05
CALLIE SKOKOS,3:38:04,3:11:48
CHIARA LOMBARDO,3:38:05,3:23:37
TRACIE ROGERS,3:38:05,3:32:36
JOE SCHWARTE,3:38:05,3:13:35
KIMBERLEY HOEFEN,3:38:05,3:27:44
MYUNG RANDALL,3:38:05,2:59:56
MARC PODRZYCKI,3:38:05,3:31:04
MICHAEL BONJOUR,3:38:05,3:38:05
WILFRED DE ROOS,3:38:06,3:22:21
SATOSHI MIURA,3:38:06,3:20:36
JOE SANCHEZ,3:38:06,3:01:22
KRISTEN JAMES,3:38:06,3:31:09
THOMAS POOLE,3:38:06,3:38:06
MICHAEL KENNEDY,3:38:07,3:38:07
WENDY HAASE,3:38:07,3:18:59
MARTINA VOLPATO,3:38:07,3:35:58
MATT VINCI,3:38:08,3:38:08
ALBERTO SCATTO,3:38:08,3:27:38
MICHELE D'APOLITO,3:38:08,3:37:54
ALI KIBORO,3:38:08,3:34:38
BILL MORRISON,3:38:09,3:18:54
MICHELLE HARRIS,3:38:09,3:11:53
KEVIN DOUGLAS,3:38:09,3:38:09
IVAN ZALAMEA,3:38:09,3:38:09
LINDSAY MEYERS,3:38:09,3:35:04
THOMAS WOBER,3:38:10,3:11:55
ANGELA CRUZ,3:38:10,3:31:13
ASHLEY KELLY,3:38:10,3:38:10
MARTIN BOUDREAULT,3:38:10,3:38:10
YAACOV DEUTSCH,3:38:11,3:18:56
FRANK LORENZ,3:38:11,3:15:25
VERONICA ARRIAGADA,3:38:11,3:23:43
JOE VAN DYKE,3:38:11,3:38:11
SEBASTIEN ROBERT,3:38:11,3:38:11
RUSSELL STRAM,3:38:11,3:32:55
MORAD BENBADRA,3:38:12,3:37:19
CHRISTOPHE TETARD,3:38:12,3:31:11
DARIO RAVAGNAN,3:38:12,3:36:14
PAULA CASTRO,3:38:12,3:11:55
KLAS THEMNER,3:38:12,3:08:27
URI COHEN,3:38:12,3:18:57
COREY CHAPMAN,3:38:12,3:38:12
LESLIE MORGENSTEIN,3:38:13,3:20:42
PETER SUCHA,3:38:13,3:32:57
GERARD LABELLE,3:38:14,3:38:14
MACIEJ ROMANEK,3:38:14,3:38:14
LEA MEDHURST,3:38:14,3:29:28
AMY ORENSTEIN,3:38:14,3:23:45
ALLIE BAXTER,3:38:14,3:37:53
HUBERT ACHLEITNER,3:38:15,3:15:29
BRIJENDRA GREWAL,3:38:15,3:38:15
THOMAS BIRCH,3:38:15,3:36:17
STUART BROWN,3:38:16,3:38:16
ROBERT MCEWAN,3:38:16,3:38:16
EVAN DAVIS,3:38:16,3:37:23
JEREMY NANUS,3:38:16,3:38:16
JORGE ELJURE,3:38:16,3:22:30
ANNETTE DIEFENTHALER,3:38:17,3:34:05
FARID TABERKOKT,3:38:17,3:37:24
JEFFREY CLARK,3:38:17,3:17:17
SARAH KELLEY,3:38:17,3:38:17
SCOTT HILK,3:38:17,3:08:31
KEVIN WEXLER,3:38:18,3:33:02
ZOHRA LABELLE,3:38:18,3:25:57
JUSTINE LEASE,3:38:18,3:12:01
ROSE CREAN,3:38:18,3:38:18
RICH HAALAND,3:38:18,3:36:20
HENRI SOUDAN,3:38:19,3:05:02
PAUL KARTSCHOKE,3:38:19,3:22:33
GOT HANG FAI,3:38:19,3:08:33
NICHOLAS FINGER,3:38:19,3:38:19
LAURA MCDONALD,3:38:19,3:23:50
LEIGH SHAREK,3:38:20,3:38:20
NADESHDA VARGAS,3:38:20,3:34:08
PHILIP O'REILLY,3:38:20,3:19:04
RYAN QUINLAN,3:38:20,3:38:20
SHANE WOOD,3:38:20,3:38:20
ERIC DEMERENS,3:38:20,3:29:34
MARC ENGELSGJERD,3:38:21,3:26:06
PETER SMIBERT,3:38:21,3:38:21
MELISSA DOOLEY,3:38:21,3:38:15
WALTER MORGAN,3:38:21,2:56:19
STEPHANIE ORTMANS,3:38:21,3:32:52
HåKAN BåRMAN,3:38:21,3:08:35
SYLVIE FAURE COTTET PUINEL,3:38:21,3:29:47
ANNIE CARNEY,3:38:22,3:38:22
JESSICA LAZAR,3:38:22,3:00:10
PEDRO MARTINEZ VARONA,3:38:22,3:10:21
STEVE RILEY,3:38:22,3:22:36
BRETT CLARK,3:38:22,3:38:22
DESI RODRIGUEZ,3:38:22,3:38:22
ERIC SOYER,3:38:22,3:22:36
BERNIE GUTIERREZ,3:38:23,3:38:23
TORY ANDERSON,3:38:23,3:38:23
TIMOTHY BERARDO,3:38:23,3:38:23
JENNIFER CHANG,3:38:24,3:29:50
JAIME GOMEZ,3:38:24,3:20:53
KAITLYN KIERNAN,3:38:24,3:38:24
FABRICIO PEREIRA,3:38:24,3:27:53
DANIELLE STEIN,3:38:25,3:38:25
CHRISTOPHER FAHEY,3:38:25,3:27:54
KAREN MARMON,3:38:25,3:37:02
MARTINA DI MARCO,3:38:26,3:38:26
GREG SKELTON,3:38:26,3:34:56
ERICA BARINA,3:38:26,3:28:04
AUDE BOULLAY,3:38:26,3:38:20
EDWARD EISLER,3:38:26,2:59:54
